iteration,total_runs,mean,standard_deviation,min,max,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,base
0,100,406462,313924,117305,1.88736e+06,215398,216653,906149,178891,338992,226994,161353,161935,237780,383595,139453,694390,404369,495663,1.22692e+06,487890,212575,227146,426860,193490,315988,275598,194159,287236,454502,160675,224318,749639,174049,157896,1.03897e+06,961558,839719,349373,227741,133636,236885,141833,410180,117305,153881,249075,278760,1.88736e+06,266332,662447,307461,889980,169912,281212,340170,219705,558199,573927,275701,658930,140462,280168,200912,362564,275366,182079,654963,207310,252269,225452,218397,304934,149342,499520,172533,220569,169622,398397,229782,327866,537842,901229,180549,529067,895966,145584,478963,378418,257886,1.56952e+06,509589,583083,1.03778e+06,336223,273788,467474,925280,251030,295131,367743,249673,246258,851447,143322
1,280,229804,86390,142300,603576,209247,162533,201218,208825,175950,206783,195155,210443,183135,199118,211988,204694,494379,303950,316705,195484,215500,186955,190826,184914,238291,198003,217925,176069,603576,187777,181853,263234,219740,209337,195842,197090,174438,229634,142300,147163,148255,191834,240449,171505,187179,201049,195265,399843,211324,269310,210113,183360,176908,498500,238649,182589,265434,218647,536737,271877,167984,159214,209870,238238,221549,180984,220291,197039,251951,200979,489136,188431,307829,211876,198196,165479,170292,211949,220628,181093,201407,510014,219939,197475,270652,234056,192083,226822,177860,279611,212833,287524,258935,151197,206431,201049,203518,201238,168726,389457,195049,152587,210440,199588
2,460,154979,38575,115927,331062,163698,178324,125175,148376,143286,128457,119100,162798,135965,130964,132190,147895,331062,131282,144835,160674,124297,144457,125647,128507,126574,123480,176994,140436,117661,130019,147097,141077,145166,127269,193042,163502,157583,147930,135121,196847,127252,152407,120018,160228,157840,146048,185466,146713,159040,291322,125240,126730,163705,267793,150762,181827,187154,139030,213486,158651,122832,172536,123771,151061,156675,133142,141738,143158,181623,145455,191411,134874,115927,142877,150666,158385,213411,121382,139954,156734,147266,126555,159812,168479,322195,126984,122366,142434,210032,136732,148698,189227,147745,194709,148915,120725,118500,122745,166240,199197,139561,146098,129239,128332
3,640,133006,38131.5,109867,340193,113385,111474,114012,121007,116653,122480,137669,132547,118703,116296,239046,113114,131776,124791,116323,111452,119557,114965,116300,120387,113905,118780,171954,127489,110596,120412,160315,121300,159760,121240,115458,117798,114345,141821,117700,118834,120605,122481,117323,111510,114082,165545,114265,140204,148945,298296,115611,133763,154949,114492,113186,124091,154897,119177,134560,123490,118159,118991,155054,124948,163212,116647,112350,122244,179311,118239,116251,117080,109867,112087,225686,111461,124471,116341,118365,116380,144494,112116,117749,126342,168067,114369,110602,113420,113941,276703,153732,114277,134303,118968,120467,111932,119120,118641,189792,340193,123598,116458,115170,123879
